Treatment;Time;Species_Tissue;N;mean;sd;se
58;C;9;Barley_Shoot;7;-38.1128571428571;0.480961338907619;0.181786298998031
59;C;9;Cucumber_Root;7;-34.1771428571429;1.10265912359947;0.416765974560088
60;C;9;Cucumber_Shoot;7;-36.2;0.633008688723938;0.239254795443805
61;C;9;Maize_Root;7;-15.66;0.413198902870437;0.156174505571416
62;C;9;Maize_Shoot;7;-17.7771428571429;0.322268743220845;0.121806135698813
63;C;9;Tomato_Root;7;-37.38;0.280356915377523;0.105964953775158
64;C;9;Tomato_Shoot;7;-38.7442857142857;0.137459950877476;0.0519549778932795
65;C;11;Barley_Root;7;-34.8742857142857;0.886018380976698;0.334883470442347
66;C;11;Barley_Shoot;7;-38.2371428571429;0.305707610073976;0.115546615736521
67;C;11;Maize_Root;7;-15.99;0.394546152771342;0.149124428710038
68;C;11;Maize_Shoot;7;-17.8585714285714;0.39930892683187;0.150924588097888
69;C;11;Tomato_Root;7;-37.9728571428571;0.088828352402127;0.0335739614039479
70;C;11;Tomato_Shoot;7;-39.3542857142857;0.232440468568989;0.0878542392086956
71;C;12;Cucumber_Root;7;-34.7;0.545649460123744;0.20623611064344
72;C;12;Cucumber_Shoot;7;-36.2128571428571;0.626623605410092;0.236841460793967
73;C;14;Barley_Root;7;-36.55;0.851684605160072;0.321906522959398
74;C;14;Barley_Shoot;7;-39.3285714285714;0.363337702027034;0.137328743071031
75;C;14;Cucumber_Root;7;-34.6885714285714;1.11623516894109;0.421897237383186
76;C;14;Cucumber_Shoot;7;-35.8828571428571;0.702346407544365;0.26546198979743
77;C;14;Maize_Root;7;-16.1785714285714;0.29902221608818;0.11301977432182
78;C;14;Maize_Shoot;7;-17.8557142857143;0.262224912550095;0.0991117008818873
79;C;14;Tomato_Root;7;-37.5142857142857;0.28976180694133;0.109519668658781
80;C;14;Tomato_Shoot;7;-39.0228571428571;0.25895393964399;0.0978753893312039
81;Fe;0;Barley_Root;7;-27.7142857142857;1.06128628156053;0.401128510121947
82;Fe;0;Barley_Shoot;7;-30.8957142857143;0.721407354709231;0.272666350647655
83;Fe;0;Cucumber_Root;7;-31.5171428571429;1.44389189675814;0.545739839840483
84;Fe;0;Cucumber_Shoot;7;-32.5857142857143;0.876410427879107;0.331252005513118
85;Fe;0;Maize_Root;7;-12.4828571428571;0.357198090967009;0.135008188212248
86;Fe;0;Maize_Shoot;7;-13.2557142857143;0.739005122735;0.279317681765653
87;Fe;0;Tomato_Root;7;-33.1814285714286;0.543090801844056;0.205269028715147
88;Fe;0;Tomato_Shoot;7;-35.5014285714286;1.24964566406413;0.472321664866265
89;Fe;1;Tomato_Root;7;-34.2514285714286;0.784249717276085;0.296418531097891
90;Fe;1;Tomato_Shoot;7;-37.45;0.196044212700434;0.0740977475398283
91;Fe;2;Barley_Root;7;-28.7828571428571;1.06795309331628;0.403648328113861
92;Fe;2;Barley_Shoot;7;-33.3957142857143;0.817268971287036;0.308898636039298
93;Fe;2;Cucumber_Root;7;-34.0442857142857;0.774873261526406;0.292874563941769
94;Fe;2;Cucumber_Shoot;7;-34.7871428571429;0.690982737018186;0.261166926055552
95;Fe;2;Maize_Root;7;-13.4314285714286;0.718155706687358;0.271437343216657
96;Fe;2;Maize_Shoot;7;-15.9714285714286;0.346190148686555;0.1308475771093
97;Fe;3;Tomato_Root;7;-36.2228571428571;0.334699581003337;0.126504550750335
98;Fe;3;Tomato_Shoot;7;-38.1728571428571;0.232788479505486;0.0879857749789102
99;Fe;4;Barley_Root;7;-31.6985714285714;1.23290211251649;0.465993197229257
100;Fe;4;Barley_Shoot;7;-35.33;0.741170245849989;0.28013602138281
101;Fe;4;Maize_Root;7;-13.6357142857143;0.978925552887061;0.369999080712224
102;Fe;4;Maize_Shoot;7;-15.2457142857143;0.697205305555859;0.263518835893657
103;Fe;5;Cucumber_Root;7;-33.9242857142857;0.795526181066282;0.30068063379176
104;Fe;5;Cucumber_Shoot;7;-35.4028571428571;0.359986772243754;0.136062210661403
105;Fe;7;Barley_Root;7;-33.32;1.79457515863783;0.678285654109999
106;Fe;7;Barley_Shoot;7;-37.1614285714286;0.611812296145055;0.231243312093031
107;Fe;7;Cucumber_Root;7;-34.95;0.22905603390146;0.0865750431431489
108;Fe;7;Cucumber_Shoot;7;-35.9971428571429;0.599325017157198;0.226523564271067
109;Fe;7;Maize_Root;7;-14.47;0.585804290413331;0.221413209912619
110;Fe;7;Maize_Shoot;7;-16.1157142857143;0.379642689154647;0.143491448938142
111;Fe;7;Tomato_Root;7;-37.02;0.209920619917784;0.0793425364809957
112;Fe;7;Tomato_Shoot;7;-38.0185714285714;0.129669910597199;0.0490106194240241
113;Fe;9;Barley_Root;7;-34.9271428571429;1.55924890343304;0.589340690076285
114;Fe;9;Barley_Shoot;7;-37.9385714285714;0.517765344901483;0.19569690572813
115;Fe;9;Cucumber_Root;7;-34.3614285714286;0.882598975968674;0.333591056830484
116;Fe;9;Cucumber_Shoot;7;-36.4085714285714;0.496132662750215;0.18752052041905
117;Fe;9;Maize_Root;7;-15.2628571428571;0.450544643948273;0.170289868917039
118;Fe;9;Maize_Shoot;7;-16.6128571428571;0.259725129429446;0.0981668716720539
119;Fe;9;Tomato_Root;7;-37.6828571428571;0.186789925291693;0.0705999556763075
120;Fe;9;Tomato_Shoot;7;-38.58;0.258521436893216;0.0977119186569326
121;Fe;11;Barley_Root;7;-34.3057142857143;0.574132886559004;0.21700183390554
122;Fe;11;Barley_Shoot;7;-38.2071428571429;0.604530514413577;0.228491057298324
123;Fe;11;Maize_Root;7;-15.1971428571429;1.19534812621978;0.451799124589227
124;Fe;11;Maize_Shoot;7;-16.3428571428571;0.489002872715293;0.184825713085834
125;Fe;11;Tomato_Root;7;-37.9871428571429;0.322217022399205;0.121786587065718
126;Fe;11;Tomato_Shoot;7;-39.0342857142857;0.285707142767854;0.107987149651224
127;Fe;12;Cucumber_Root;7;-34.31;0.676116360794007;0.255547964000423
128;Fe;12;Cucumber_Shoot;7;-36.1314285714286;0.357604463592041;0.135161782627313
129;Fe;14;Barley_Root;7;-35.7485714285714;1.32539841269746;0.500953512582463
130;Fe;14;Barley_Shoot;7;-39.3157142857143;0.23894609872362;0.090313136281684
131;Fe;14;Cucumber_Root;7;-34.6185714285714;0.628925765927601;0.23771159568075
132;Fe;14;Cucumber_Shoot;7;-36.3885714285714;0.28445436490637;0.10751364412701
133;Fe;14;Maize_Root;7;-16.4114285714286;0.41257034032306;0.155936931259443
134;Fe;14;Maize_Shoot;7;-17.15;0.223755819291179;0.0845717503211385
135;Fe;14;Tomato_Root;7;-38.14;0.127148207485071;0.0480575052361626
136;Fe;14;Tomato_Shoot;7;-39.1128571428571;0.214919697074225;0.0812320100439622
137;P;0;Barley_Root;7;-27.8314285714286;0.748341022338269;0.28284632013927
138;P;0;Barley_Shoot;7;-31.0542857142857;0.705687776637259;0.266724908605755
139;P;0;Cucumber_Root;7;-31.54;1.39140217047409;0.525900588107133
140;P;0;Cucumber_Shoot;7;-32.9828571428571;1.21269279272362;0.458354792323871
141;P;0;Maize_Root;7;-12.4842857142857;0.51022404042594;0.192846560556229
142;P;0;Maize_Shoot;7;-13.5571428571429;0.773255332683719;0.292263044319377
143;P;0;Tomato_Root;7;-32.6657142857143;0.575234941650139;0.217418371577288
144;P;0;Tomato_Shoot;7;-35.6328571428571;0.589991928919774;0.22299598849386
145;P;1;Tomato_Root;7;-33.0142857142857;0.854768138987744;0.323071989197581
146;P;1;Tomato_Shoot;7;-37.2057142857143;0.467256430055886;0.176606330346246
147;P;2;Barley_Root;7;-29.84;0.70327803890069;0.265814113352062
148;P;2;Barley_Shoot;7;-33.5628571428571;0.736290574110392;0.278291678825296
149;P;2;Cucumber_Root;7;-33.3228571428571;1.02133432798659;0.386028091043683
150;P;2;Cucumber_Shoot;7;-34.5757142857143;0.827160950538187;0.312637452763977
151;P;2;Maize_Root;7;-13.2171428571429;0.733205616584104;0.277125674479616
152;P;2;Maize_Shoot;7;-15.8214285714286;0.599984126774161;0.226772684290097
153;P;3;Tomato_Root;7;-35.2542857142857;0.539192517964198;0.203795615902856
154;P;3;Tomato_Shoot;7;-38.27;0.206155281280884;0.0779193722473984
155;P;4;Barley_Root;7;-33.0128571428571;0.913668690604245;0.345334305149264
156;P;4;Barley_Shoot;7;-35.41;0.380219235003527;0.143709362786079
157;P;4;Maize_Root;7;-13.2814285714286;0.811817478900041;0.306838165592133
158;P;4;Maize_Shoot;7;-16.2014285714286;0.32349284234372;0.122268801678701
159;P;5;Cucumber_Root;7;-34.1471428571429;0.6463413516534;0.244294068361749
160;P;5;Cucumber_Shoot;7;-35.32;0.362491379207839;0.137008863112679
161;P;7;Barley_Root;7;-34.6528571428571;0.998093420572681;0.377243853720731
162;P;7;Barley_Shoot;7;-37.44;0.341516227042486;0.129081000778213
163;P;7;Cucumber_Root;7;-34.8228571428571;0.585084446489401;0.221141134483262
164;P;7;Cucumber_Shoot;7;-35.9685714285714;0.443224118305422;0.167522970300288
165;P;7;Maize_Root;7;-14.8857142857143;0.577346145244403;0.21821633153121
166;P;7;Maize_Shoot;7;-16.8628571428571;0.676257206633548;0.255601198723941
167;P;7;Tomato_Root;7;-35.4614285714286;0.660843616685739;0.249775409322137
168;P;7;Tomato_Shoot;7;-36.8528571428571;0.782149054117657;0.295624555054246
169;P;9;Barley_Root;7;-35.1814285714286;1.64331401514773;0.621114315723988
170;P;9;Barley_Shoot;7;-38.1557142857143;0.341460448800791;0.129059918584485
171;P;9;Cucumber_Root;7;-34.2328571428571;0.79826299521136;0.301715052307829
172;P;9;Cucumber_Shoot;7;-36.2771428571429;0.63450017824306;0.239818525493899
173;P;9;Maize_Root;7;-15.7657142857143;0.290967188462728;0.109975260050291
174;P;9;Maize_Shoot;7;-17.8828571428571;0.16265651802846;0.0614783851181429
175;P;9;Tomato_Root;7;-35.3014285714286;1.10487448112789;0.417603301000845
176;P;9;Tomato_Shoot;7;-36.7771428571429;0.832980877846029;0.314837178521838
177;P;11;Barley_Root;7;-35.8928571428571;0.690813874733136;0.261103102110972
178;P;11;Barley_Shoot;7;-38.5942857142857;0.412264362711484;0.155821282592731
179;P;11;Maize_Root;7;-15.54;0.65281441977538;0.246740658143226
180;P;11;Maize_Shoot;7;-17.46;0.262106848441623;0.0990670768433474
181;P;11;Tomato_Root;7;-35.2914285714286;0.415468754197337;0.157032428731997
182;P;11;Tomato_Shoot;7;-36.6914285714286;0.492694244991373;0.186220920662843
183;P;12;Cucumber_Root;7;-32.8828571428571;1.09769021564547;0.414887903883827
184;P;12;Cucumber_Shoot;7;-34.1528571428571;0.735769762124771;0.278094830397614
185;P;14;Barley_Root;7;-37.31;0.935539060292694;0.353600527903076
186;P;14;Barley_Shoot;7;-39.1028571428571;0.0884523008395453;0.0334318272732724
187;P;14;Cucumber_Root;7;-32.32;1.14300772817452;0.432016313624955
188;P;14;Cucumber_Shoot;7;-33.7842857142857;0.915602845904583;0.346065347138074
189;P;14;Maize_Root;7;-15.9857142857143;0.400202329780706;0.151262262672629
190;P;14;Maize_Shoot;7;-17.9614285714286;0.347247681606303;0.131247286982002
191;P;14;Tomato_Root;7;-35.2357142857143;0.492539580232125;0.186162462878621
192;P;14;Tomato_Shoot;7;-36.72;0.392725519075769;0.148436293854748
193;P/Fe;0;Barley_Root;7;-27.4871428571429;0.753209007861569;0.284686245722201
194;P/Fe;0;Barley_Shoot;7;-31.0642857142857;0.715887727297541;0.270580127581789
195;P/Fe;0;Cucumber_Root;7;-32.26;1.0476640682967;0.395979797464466
196;P/Fe;0;Cucumber_Shoot;7;-33.3414285714286;0.802525774693635;0.303326231508401
197;P/Fe;0;Maize_Root;7;-12.2457142857143;0.321913919283667;0.121672024856386
198;P/Fe;0;Maize_Shoot;7;-12.8942857142857;0.883701630319064;0.33400782100094
199;P/Fe;0;Tomato_Root;7;-32.7285714285714;0.926722334744494;0.350268118877583
200;P/Fe;0;Tomato_Shoot;7;-35.2842857142857;0.521499668995011;0.197108347566186
201;P/Fe;1;Tomato_Root;7;-33.6885714285714;1.48128804954144;0.559874257019797
202;P/Fe;1;Tomato_Shoot;7;-35.8285714285714;1.85469160573421;0.701007535355969
203;P/Fe;2;Barley_Root;7;-30.8428571428571;1.41258290949256;0.533906154968198
204;P/Fe;2;Barley_Shoot;7;-33.5771428571429;0.806405900394137;0.304792781174001
205;P/Fe;2;Cucumber_Root;7;-33.05;1.10687247082339;0.418358470123182
206;P/Fe;2;Cucumber_Shoot;7;-34.3585714285714;0.579724893704722;0.219115413939436
207;P/Fe;2;Maize_Root;7;-13.7085714285714;0.740640006378011;0.279935609700215
208;P/Fe;2;Maize_Shoot;7;-15.7042857142857;0.608984322262819;0.230174438434948
209;P/Fe;3;Tomato_Root;7;-36.0842857142857;0.819265059730512;0.309653086555916
210;P/Fe;3;Tomato_Shoot;7;-37.8485714285714;0.624324396752965;0.235972441605538
211;P/Fe;4;Barley_Root;7;-32.44;1.53279700765192;0.579342813227277
212;P/Fe;4;Barley_Shoot;7;-35.6742857142857;0.600190445965754;0.226850665614619
213;P/Fe;4;Maize_Root;7;-13.8857142857143;0.488632689002593;0.184685796793947
214;P/Fe;4;Maize_Shoot;7;-15.7214285714286;0.451014728932755;0.170467544340468
215;P/Fe;5;Cucumber_Root;7;-34.3614285714286;0.583992824482989;0.220728540146883
216;P/Fe;5;Cucumber_Shoot;7;-35.1128571428571;0.514448386971076;0.19444321347197
217;P/Fe;7;Barley_Root;7;-35.1885714285714;1.12220658483526;0.424154220444744
218;P/Fe;7;Barley_Shoot;7;-37.6285714285714;0.434220703154074;0.164119999237326
219;P/Fe;7;Cucumber_Root;7;-34.6328571428571;1.01793441644856;0.384743045270937
220;P/Fe;7;Cucumber_Shoot;7;-35.76;0.629470677103653;0.237917552746244
221;P/Fe;7;Maize_Root;7;-14.8285714285714;0.749631655580005;0.283334133652331
222;P/Fe;7;Maize_Shoot;7;-16.3485714285714;0.795977984859476;0.300851399574358
223;P/Fe;7;Tomato_Root;7;-36.29;0.147422295916641;0.0557203903859436
224;P/Fe;7;Tomato_Shoot;7;-37.18;0.204287379280593;0.0772133716522256
225;P/Fe;9;Barley_Root;7;-35.8628571428571;1.2032693559038;0.454793067992331
226;P/Fe;9;Barley_Shoot;7;-38.15;0.233523731841826;0.088263674240744
227;P/Fe;9;Cucumber_Root;7;-34.1571428571429;0.582085740697888;0.220007730229063
228;P/Fe;9;Cucumber_Shoot;7;-35.9357142857143;0.591434897596717;0.223541379389409
229;P/Fe;9;Maize_Root;7;-15.28;0.741619848709567;0.280305955290694
230;P/Fe;9;Maize_Shoot;7;-16.9414285714286;0.529856224883335;0.200266828808688
231;P/Fe;9;Tomato_Root;7;-36.4785714285714;0.450608054796646;0.170313835964927
232;P/Fe;9;Tomato_Shoot;7;-37.2914285714286;0.399684399304776;0.151066503353239
233;P/Fe;11;Barley_Root;7;-35.9114285714286;1.07908029623114;0.407854015499644
234;P/Fe;11;Barley_Shoot;7;-38.4685714285714;0.240446014136822;0.0908800510203931
235;P/Fe;11;Maize_Root;7;-15.3714285714286;0.623095192605126;0.235507846107579
236;P/Fe;11;Maize_Shoot;7;-17.2014285714286;0.33248702087092;0.125668281625885
237;P/Fe;11;Tomato_Root;7;-36.5871428571429;0.401900248225613;0.151904015522871
238;P/Fe;11;Tomato_Shoot;7;-37.35;0.23783747952471;0.0898941176103998
239;P/Fe;12;Cucumber_Root;7;-32.9457142857143;1.31242596163056;0.496050386951323
240;P/Fe;12;Cucumber_Shoot;7;-34.53;1.31233887899937;0.496017472810518
241;P/Fe;14;Barley_Root;7;-37.6771428571429;0.345239737270315;0.130488355359219
242;P/Fe;14;Barley_Shoot;7;-39.0685714285714;0.465991007475057;0.176128045567349
243;P/Fe;14;Cucumber_Root;7;-32.4071428571429;1.82791059487524;0.690885264700002
244;P/Fe;14;Cucumber_Shoot;7;-34.6357142857143;1.2189866986266;0.460733665151659
245;P/Fe;14;Maize_Root;7;-16.7385714285714;0.223041742836669;0.0843018547903213
246;P/Fe;14;Maize_Shoot;7;-17.3128571428571;0.192415720573474;0.0727263064252438
247;P/Fe;14;Tomato_Root;7;-36.2757142857143;0.447580798771096;0.169169640736566
248;P/Fe;14;Tomato_Shoot;7;-36.8728571428571;0.529078264081799;0.199972787264314
