Species_Tissue;Time;Treatment;variable;statistic;p
Tomato_Shoot;7; -P;Value;0.862948426;0.160850081
Barley_Shoot;2; -P;Value;0.863189946;0.161647783
Tomato_Shoot;3;C;Value;0.870879008;0.188939962
Maize_Shoot;11; -Fe;Value;0.871559453;0.19153918
Maize_Shoot;11; -P/-Fe;Value;0.874219645;0.202001585
Maize_Root;14; -P;Value;0.874411564;0.20277519
Maize_Root;2; -Fe;Value;0.874882248;0.204683316
Cucumber_Shoot;9; -P/-Fe;Value;0.876049262;0.209481313
Tomato_Root;14;C;Value;0.876557338;0.211600267
Tomato_Shoot;3; -Fe;Value;0.877723854;0.216535069
Cucumber_Shoot;0; -Fe;Value;0.877869182;0.21715672
Cucumber_Shoot;9;C;Value;0.878593447;0.220277641
Barley_Shoot;14; -Fe;Value;0.880856765;0.23027839
Maize_Root;11; -P/-Fe;Value;0.883989345;0.24475329
Cucumber_Shoot;7; -P;Value;0.884129507;0.245418451
Maize_Root;0; -Fe;Value;0.884475514;0.247066982
Cucumber_Shoot;0; -P;Value;0.886086228;0.254863642
Tomato_Shoot;7;C;Value;0.886589317;0.257340492
Barley_Root;9; -P/-Fe;Value;0.886739585;0.258084179
Maize_Root;4;C;Value;0.887355005;0.26114857
Barley_Root;7; -P/-Fe;Value;0.8874204;0.261475965
Tomato_Shoot;1; -P;Value;0.88757795;0.262266112
Tomato_Root;14; -Fe;Value;0.888263727;0.265728503
Tomato_Shoot;11; -Fe;Value;0.888692155;0.267910678
Cucumber_Root;2; -P;Value;0.889416736;0.271634886
Cucumber_Shoot;5; -P;Value;0.892398107;0.287407764
Barley_Shoot;9; -Fe;Value;0.893274319;0.292182323
Maize_Root;14; -Fe;Value;0.894010185;0.296241418
Cucumber_Root;7; -P/-Fe;Value;0.894329108;0.298014661
Maize_Root;9; -P;Value;0.897580442;0.31658099
Cucumber_Shoot;12; -P/-Fe;Value;0.898092128;0.319584559
Cucumber_Shoot;14;C;Value;0.899689294;0.329103915
Barley_Root;11; -P/-Fe;Value;0.901615426;0.340875838
Barley_Root;4;C;Value;0.901825543;0.342179404
Cucumber_Root;14; -Fe;Value;0.901831523;0.342216558
Maize_Root;2; -P;Value;0.902580515;0.346894796
Barley_Root;4; -P/-Fe;Value;0.902703412;0.347667063
Tomato_Root;1; -P/-Fe;Value;0.903795706;0.354588516
Tomato_Root;11; -Fe;Value;0.904505886;0.359144321
Tomato_Root;0;C;Value;0.904938755;0.361942713
Cucumber_Root;9; -Fe;Value;0.905378473;0.364802089
Barley_Shoot;0; -Fe;Value;0.907179006;0.376686327
Tomato_Shoot;0;C;Value;0.907792562;0.380800595
Barley_Shoot;0;C;Value;0.908020885;0.382340018
Barley_Shoot;11; -P;Value;0.908620517;0.386404546
Cucumber_Root;9; -P;Value;0.908967349;0.388769785
Barley_Root;0; -P/-Fe;Value;0.909583068;0.392994502
Tomato_Root;0; -P/-Fe;Value;0.911656106;0.407460386
Tomato_Shoot;7; -P/-Fe;Value;0.912518689;0.413589075
Tomato_Shoot;9;C;Value;0.912609733;0.414239686
Tomato_Root;9;C;Value;0.913143651;0.418069472
Tomato_Shoot;0; -P/-Fe;Value;0.914568781;0.428411458
Maize_Root;9;C;Value;0.915656046;0.436417879
Tomato_Shoot;11;C;Value;0.916067808;0.439476111
Maize_Shoot;7; -Fe;Value;0.916084963;0.439603837
Tomato_Shoot;1;C;Value;0.916220952;0.440617184
Cucumber_Root;12; -P;Value;0.916370691;0.441734798
Tomato_Root;7;C;Value;0.916607473;0.443505908
Maize_Root;9; -Fe;Value;0.917309952;0.448787992
Barley_Root;4; -Fe;Value;0.917789808;0.452419757
Barley_Shoot;7; -P;Value;0.917915218;0.453372062
Maize_Shoot;4; -P;Value;0.918427205;0.457273343
Cucumber_Root;0; -P;Value;0.918487151;0.457731538
Tomato_Root;11;C;Value;0.919691736;0.467001075
Barley_Root;7; -Fe;Value;0.919791481;0.467773928
Barley_Shoot;2; -P/-Fe;Value;0.919876619;0.468434243
Maize_Root;11; -Fe;Value;0.920689151;0.474765482
Cucumber_Root;7; -Fe;Value;0.921635435;0.48220544
Maize_Root;11;C;Value;0.921753219;0.48313646
Tomato_Root;3; -P/-Fe;Value;0.921963482;0.484801181
Cucumber_Shoot;7; -Fe;Value;0.92200583;0.485136886
Cucumber_Root;5; -P/-Fe;Value;0.922310197;0.487553816
Cucumber_Shoot;5;C;Value;0.922342622;0.487811717
Cucumber_Root;2; -P/-Fe;Value;0.922355853;0.487916984
Tomato_Shoot;3; -P;Value;0.924288734;0.50343955
Maize_Shoot;14;C;Value;0.924323173;0.503718695
Barley_Shoot;9; -P/-Fe;Value;0.924518424;0.505303024
Barley_Root;0;C;Value;0.925466233;0.513034194
Barley_Shoot;9;C;Value;0.92657233;0.522139689
Tomato_Shoot;11; -P;Value;0.927185652;0.527226401
Cucumber_Shoot;2; -P/-Fe;Value;0.928135546;0.535156548
Barley_Root;14; -P;Value;0.928799619;0.540737279
Maize_Root;11; -P;Value;0.929042314;0.54278425
Cucumber_Root;5;C;Value;0.929959418;0.550554483
Maize_Shoot;2; -P/-Fe;Value;0.930719032;0.557031484
Barley_Shoot;2; -Fe;Value;0.930753791;0.557328731
Tomato_Shoot;1; -Fe;Value;0.931734711;0.565748176
Cucumber_Shoot;5; -P/-Fe;Value;0.932009334;0.568115792
Maize_Root;14;C;Value;0.932186036;0.569641577
Tomato_Root;1; -Fe;Value;0.932491389;0.572282564
Tomato_Root;1; -P;Value;0.932578299;0.573035242
Tomato_Root;1;C;Value;0.934517421;0.589939266
Cucumber_Root;7;C;Value;0.935292249;0.596750018
Barley_Root;14;C;Value;0.935903906;0.602147771
Tomato_Shoot;9; -Fe;Value;0.93637379;0.606306655
Barley_Root;0; -P;Value;0.93715895;0.613278754
Maize_Shoot;4; -P/-Fe;Value;0.937612064;0.617314748
Maize_Root;7; -P;Value;0.937973379;0.620539304
Cucumber_Root;14; -P;Value;0.939071249;0.630369316
Cucumber_Root;5; -Fe;Value;0.940272489;0.641175573
Barley_Root;11;C;Value;0.940294356;0.641372736
Tomato_Shoot;14; -P;Value;0.941468219;0.65197827
Tomato_Root;14; -P;Value;0.941880613;0.655713368
Tomato_Root;11; -P;Value;0.94192478;0.656113646
Maize_Root;7; -P/-Fe;Value;0.942104661;0.657744414
Maize_Shoot;4; -Fe;Value;0.942232772;0.658906319
Cucumber_Root;12; -P/-Fe;Value;0.942835585;0.664378644
Cucumber_Root;2; -Fe;Value;0.942951258;0.665429624
Cucumber_Shoot;7;C;Value;0.942990632;0.665787433
Tomato_Shoot;9; -P/-Fe;Value;0.944744139;0.681749967
Barley_Shoot;9; -P;Value;0.946607592;0.698752607
Tomato_Root;3; -P;Value;0.946804056;0.700546234
Tomato_Shoot;14; -Fe;Value;0.946895388;0.701380077
Cucumber_Shoot;12; -P;Value;0.946929076;0.701687642
Barley_Root;9; -P;Value;0.947041194;0.702711259
Barley_Root;2; -Fe;Value;0.948015107;0.711601969
Maize_Shoot;9; -Fe;Value;0.948159042;0.712915607
Cucumber_Root;14; -P/-Fe;Value;0.948303948;0.714237965
Tomato_Shoot;11; -P/-Fe;Value;0.949380022;0.724051826
Maize_Shoot;0; -P/-Fe;Value;0.949592542;0.725988384
Maize_Shoot;11;C;Value;0.949615806;0.726200339
Barley_Shoot;0; -P;Value;0.949846908;0.728305367
Maize_Shoot;7; -P;Value;0.950333382;0.73273351
Maize_Root;2;C;Value;0.951343584;0.741913274
Cucumber_Shoot;2;C;Value;0.956136708;0.784987078
Barley_Root;4; -P;Value;0.956229702;0.785811759
Barley_Shoot;4; -P;Value;0.956283681;0.786290215
Cucumber_Shoot;2; -Fe;Value;0.956524091;0.788418966
Cucumber_Root;0;C;Value;0.95724986;0.794822884
Barley_Shoot;7; -P/-Fe;Value;0.957640718;0.798256861
Maize_Shoot;7; -P/-Fe;Value;0.957687318;0.798665553
Maize_Shoot;2; -Fe;Value;0.957879239;0.800347083
Barley_Shoot;4; -P/-Fe;Value;0.957972367;0.801162062
Cucumber_Root;0; -Fe;Value;0.957981823;0.801244775
Cucumber_Root;5; -P;Value;0.958332102;0.804304013
Maize_Shoot;9; -P;Value;0.958796959;0.808349222
Cucumber_Shoot;12; -Fe;Value;0.959248581;0.812262444
Barley_Root;9;C;Value;0.959625604;0.815516032
Barley_Root;14; -Fe;Value;0.960312093;0.821407688
Tomato_Root;9; -Fe;Value;0.962881671;0.843043944
Maize_Shoot;7;C;Value;0.963367468;0.847052275
Barley_Root;9; -Fe;Value;0.963964136;0.851936088
Barley_Shoot;4;C;Value;0.965278009;0.862528086
Tomato_Root;3; -Fe;Value;0.967103083;0.876836961
Cucumber_Shoot;2; -P;Value;0.968451201;0.887073449
Maize_Root;0; -P/-Fe;Value;0.968550574;0.887816042
Barley_Shoot;14;C;Value;0.968803701;0.889699908
Maize_Shoot;0; -P;Value;0.968958088;0.890843445
Maize_Root;4; -P/-Fe;Value;0.970564881;0.902489499
Maize_Shoot;4;C;Value;0.970845253;0.904472074
Cucumber_Shoot;9; -Fe;Value;0.971563284;0.909479126
Cucumber_Root;0; -P/-Fe;Value;0.97193023;0.911998002
Cucumber_Shoot;14; -P;Value;0.97258389;0.91641611
Tomato_Root;9; -P/-Fe;Value;0.97292051;0.918656148
Cucumber_Root;9;C;Value;0.972939557;0.918782168
Cucumber_Shoot;5; -Fe;Value;0.973048202;0.919499511
Tomato_Root;0; -P;Value;0.97349118;0.922397681
Maize_Shoot;9;C;Value;0.973888339;0.924959202
Maize_Shoot;2;C;Value;0.974928638;0.931498804
Tomato_Root;7; -P;Value;0.975272733;0.933606365
Barley_Shoot;7; -Fe;Value;0.977662818;0.9474446
Cucumber_Shoot;9; -P;Value;0.978942815;0.954250985
Cucumber_Root;12; -Fe;Value;0.979264459;0.955892022
Maize_Root;0;C;Value;0.982215068;0.969589674
Tomato_Root;0; -Fe;Value;0.984163455;0.977238474
Barley_Root;11; -P;Value;0.985127708;0.980598784
Barley_Shoot;0; -P/-Fe;Value;0.985409859;0.981528181
Cucumber_Shoot;0; -P/-Fe;Value;0.985951305;0.983243111
Maize_Shoot;0;C;Value;0.986864178;0.985929891
Maize_Root;14; -P/-Fe;Value;0.98951592;0.992284698
Maize_Shoot;14; -P/-Fe;Value;0.990328134;0.993807178
Barley_Shoot;11; -P/-Fe;Value;0.990596259;0.994267307
