$Barley_Root;;
$Barley_Root$C;;
;;
$Tomato_Shoot$P;;
;Value;groups
14;0.5254571;a
11;0.5252857;a
9;0.4990857;a
7;0.3522286;b
3;0.2469857;bc
1;0.1467857;cd
0;0.0908;d
;;
$Tomato_Shoot$`P/Fe`;;
;Value;groups
11;0.4020857;a
14;0.3337;a
9;0.3061714;ab
7;0.2984;ab
3;0.2008714;bc
1;0.1085571;c
0;0.1053571;c
