$Barley_Root;;
$Barley_Root$C;;
;Value;groups
2;1.6603143;bc
4;2.1213714;bc
7;2.4737143;bc
9;2.7569714;bc
11;3.9205857;b
14;7.0365286;a
;;
$Maize_Shoot$`P/Fe`;;
;Value;groups
0;0.5602714;d
2;1.4593286;cd
4;1.7507429;cd
7;1.7085143;cd
9;2.814;bc
11;3.6071857;b
14;6.2228;a
;;
;;
$Tomato_Root;;
$Tomato_Root$C;;
;Value;groups
-14;0.003133333;d
-7;0.013414286;cd
-3;0.005685714;d
0;0.0123;cd
1;0.014242857;cd
3;0.0277;cd
7;0.082942857;cd
9;0.134285714;c
11;0.280628571;b
14;0.4606;a
;;
$Tomato_Root$Fe;;
;Value;groups
0;0.01654286;d
1;0.01775714;d
3;0.03447143;cd
7;0.09408571;cd
9;0.1304;bc
11;0.22392857;ab
14;0.29965714;a
;;
$Tomato_Root$P;;
;Value;groups
0;0.01661429;d
1;0.01415714;d
3;0.04712857;cd
7;0.09091429;c
9;0.18177143;b
11;0.19165714;b
14;0.30118571;a
;;
$Tomato_Root$`P/Fe`;;
;Value;groups
0;0.01261429;d
1;0.01214286;d
3;0.03621429;cd
7;0.09134286;bc
9;0.11754286;b
11;0.20182857;a
14;0.23177143;a
;;
;;
$Tomato_Shoot;;
$Tomato_Shoot$C;;
;Value;groups
-14;0.003133333;d
-7;0.021928571;d
-3;0.060685714;d
0;0.097785714;d
1;0.1379;d
3;0.227714286;d
7;0.605342857;cd
9;1.011142857;c
11;1.918328571;b
14;2.779728571;a
;;
$Tomato_Shoot$Fe;;
;Value;groups
0;0.1276143;d
1;0.1506714;d
3;0.2285571;cd
7;0.4453;cd
9;0.5668;bc
11;0.8226429;ab
14;0.9473;a
;;
$Tomato_Shoot$P;;
;Value;groups
0;0.0908;d
1;0.1467857;cd
3;0.2469857;bc
7;0.3522286;b
9;0.4990857;a
11;0.5252857;a
14;0.5254571;a
;;
$Tomato_Shoot$`P/Fe`;;
;Value;groups
0;0.1053571;c
1;0.1085571;c
3;0.2008714;bc
7;0.2984;ab
9;0.3061714;ab
11;0.4020857;a
14;0.3337;a
