Treatment;Time;Species_Tissue;N;mean;sd;se
86;Fe;0;Maize_Shoot;7;0.591342857142857;0.292983394621281;0.110737314348487
87;Fe;0;Tomato_Root;7;0.0165428571428571;0.00386214842751939;0.00145975489509078
88;Fe;0;Tomato_Shoot;7;0.127614285714286;0.0439193741823746;0.0165999631177363
89;Fe;1;Tomato_Root;7;0.0177571428571429;0.0060613137032762;0.0022909612396024
90;Fe;1;Tomato_Shoot;7;0.150671428571429;0.0268989909529282;0.0101668629400035
91;Fe;2;Barley_Root;7;0.1968;0.0461299613411212;0.0174354865282329
92;Fe;2;Barley_Shoot;7;0.475114285714286;0.106392879281956;0.0402127285497387
93;Fe;2;Cucumber_Root;7;0.502414285714286;0.145365658812199;0.0549430546265921
94;Fe;2;Cucumber_Shoot;7;1.34311428571429;0.206945366611347;0.0782179964329591
95;Fe;2;Maize_Root;7;0.567728571428571;0.188487132313108;0.0712414396337443
96;Fe;2;Maize_Shoot;7;1.58957142857143;0.472047475417059;0.178417175281345
97;Fe;3;Tomato_Root;7;0.0344714285714286;0.00557844491046094;0.00210845399079338
98;Fe;3;Tomato_Shoot;7;0.228557142857143;0.0251676284899774;0.00951246943910633
99;Fe;4;Barley_Root;7;0.240128571428571;0.05677516224212;0.0214589942768563
100;Fe;4;Barley_Shoot;7;0.6552;0.116194434749116;0.0439173682965548
101;Fe;4;Maize_Root;7;0.768028571428571;0.346806500872776;0.131080536338553
102;Fe;4;Maize_Shoot;7;1.93957142857143;0.646312150368756;0.244283031313587
103;Fe;5;Cucumber_Root;7;0.568428571428571;0.14800305981393;0.0559398985063251
104;Fe;5;Cucumber_Shoot;7;2.03422857142857;0.313641518904868;0.118545351406692
105;Fe;7;Barley_Root;7;0.3348;0.097818471329976;0.0369719069668026
106;Fe;7;Barley_Shoot;7;0.8996;0.234205707303074;0.0885214367365598
107;Fe;7;Cucumber_Root;7;0.719242857142857;0.268462355257634;0.101469232627768
108;Fe;7;Cucumber_Shoot;7;2.09361428571429;0.318472910562115;0.120371445808324
109;Fe;7;Maize_Root;7;0.718671428571429;0.25294479446634;0.0956041459408975
110;Fe;7;Maize_Shoot;7;2.51645714285714;0.921780884768072;0.348400426341343
111;Fe;7;Tomato_Root;7;0.0940857142857143;0.0126395448983773;0.00477729892659164
112;Fe;7;Tomato_Shoot;7;0.4453;0.0565380992487957;0.0213693928875144
113;Fe;9;Barley_Root;7;0.467542857142857;0.257949638864791;0.0974957993164513
114;Fe;9;Barley_Shoot;7;1.14262857142857;0.363481667186878;0.137383156786804
115;Fe;9;Cucumber_Root;7;1.15531428571429;0.98463565076728;0.372157294848352
116;Fe;9;Cucumber_Shoot;7;2.91461428571429;0.98848815273388;0.373613403723925
117;Fe;9;Maize_Root;7;1.059;0.370173945598552;0.139912600269903
118;Fe;9;Maize_Shoot;7;3.24517142857143;1.03803864204612;0.392341728304176
119;Fe;9;Tomato_Root;7;0.1304;0.0379364820017179;0.0143386424276033
120;Fe;9;Tomato_Shoot;7;0.5668;0.0970858383081693;0.0366949977128063
121;Fe;11;Barley_Root;7;0.355985714285714;0.105798069115516;0.0399879114386397
122;Fe;11;Barley_Shoot;7;1.17835714285714;0.210079190284226;0.0794024704459828
123;Fe;11;Maize_Root;7;1.40357142857143;0.602319275009209;0.227655287362155
124;Fe;11;Maize_Shoot;7;4.0944;0.937987581651982;0.354525981988291
125;Fe;11;Tomato_Root;7;0.223928571428571;0.106656156476247;0.0403122379757344
126;Fe;11;Tomato_Shoot;7;0.822642857142857;0.414908402972443;0.156820635876579
127;Fe;12;Cucumber_Root;7;1.2211;0.813331060106113;0.307410245515043
128;Fe;12;Cucumber_Shoot;7;4.10107142857143;1.12319871455631;0.424529210231918
129;Fe;14;Barley_Root;7;0.725771428571429;0.239108773812852;0.0903746216860572
130;Fe;14;Barley_Shoot;7;1.74777142857143;0.366633766922278;0.138574538502167
131;Fe;14;Cucumber_Root;7;2.08792857142857;2.13995344786928;0.808826377188191
132;Fe;14;Cucumber_Shoot;7;5.42367142857143;2.28790275850635;0.864745960415209
133;Fe;14;Maize_Root;7;1.72108571428571;0.466091859431777;0.176166164024022
134;Fe;14;Maize_Shoot;7;5.60695714285714;1.31484101428923;0.496963191056748
135;Fe;14;Tomato_Root;7;0.299657142857143;0.137540973981609;0.0519856017481345
136;Fe;14;Tomato_Shoot;7;0.9473;0.348454664674378;0.131703483701258
137;P;0;Barley_Root;7;0.1509;0.0483964874758489;0.0182921528843069
138;P;0;Barley_Shoot;7;0.308528571428571;0.0720892436332845;0.0272471729794882
139;P;0;Cucumber_Root;7;0.271242857142857;0.071205731444008;0.026913236760471
140;P;0;Cucumber_Shoot;7;0.877971428571429;0.141721860396644;0.0535658282787046
141;P;0;Maize_Root;7;0.380328571428571;0.164704540660802;0.0622524649130868
142;P;0;Maize_Shoot;7;0.698814285714286;0.123652165752315;0.0467361256650235
143;P;0;Tomato_Root;7;0.0166142857142857;0.0103327035138323;0.00390539483836621
144;P;0;Tomato_Shoot;7;0.0908;0.0403391042703396;0.0152467482872032
145;P;1;Tomato_Root;7;0.0141571428571429;0.00214542703042008;0.000810895196932479
146;P;1;Tomato_Shoot;7;0.146785714285714;0.0321231706909218;0.0121414172815797
147;P;2;Barley_Root;7;0.237685714285714;0.0560257508821146;0.0211757434071047
148;P;2;Barley_Shoot;7;0.485114285714286;0.0897823744501378;0.0339345478445635
149;P;2;Cucumber_Root;7;0.421671428571429;0.167564701078774;0.0633335039381877
150;P;2;Cucumber_Shoot;7;1.18244285714286;0.425227479737387;0.160720880287983
151;P;2;Maize_Root;7;0.623085714285714;0.120945475712149;0.0457130929903928
152;P;2;Maize_Shoot;7;1.66031428571429;0.409915940279514;0.154933662345828
153;P;3;Tomato_Root;7;0.0471285714285714;0.0115501391457296;0.00436554225539892
154;P;3;Tomato_Shoot;7;0.246985714285714;0.0405598499574571;0.0153301823145036
155;P;4;Barley_Root;7;0.287642857142857;0.0674664572742845;0.0254999239694745
156;P;4;Barley_Shoot;7;0.611628571428571;0.110309922706976;0.0416932318036308
157;P;4;Maize_Root;7;0.699728571428571;0.31118305284985;0.117616138579796
158;P;4;Maize_Shoot;7;2.12137142857143;1.13550818243681;0.429181751772395
159;P;5;Cucumber_Root;7;0.762028571428571;0.417748088821823;0.157893936242152
160;P;5;Cucumber_Shoot;7;1.76427142857143;0.476053539405971;0.179931325145755
161;P;7;Barley_Root;7;0.419414285714286;0.11058451411434;0.0417970176002081
162;P;7;Barley_Shoot;7;0.906471428571429;0.178525999173656;0.0674764851961168
163;P;7;Cucumber_Root;7;0.960457142857143;0.497585084372991;0.188069484192289
164;P;7;Cucumber_Shoot;7;2.13132857142857;0.42710454502493;0.161430344280193
165;P;7;Maize_Root;7;0.812128571428571;0.4245260365564;0.160455759685736
166;P;7;Maize_Shoot;7;2.47371428571429;1.11656106629324;0.422020415004147
167;P;7;Tomato_Root;7;0.0909142857142857;0.0398905347407723;0.0150772049413523
168;P;7;Tomato_Shoot;7;0.352228571428571;0.0548014815580052;0.0207130130971963
169;P;9;Barley_Root;7;0.509271428571429;0.175696686691257;0.0664071055947282
170;P;9;Barley_Shoot;7;1.22725714285714;0.219574071459139;0.0829911982055437
171;P;9;Cucumber_Root;7;0.9319;0.558300713474975;0.211017834949245
172;P;9;Cucumber_Shoot;7;2.42514285714286;0.226078068058675;0.0854494778527413
173;P;9;Maize_Root;7;0.850442857142857;0.408934281016493;0.154562630019806
174;P;9;Maize_Shoot;7;2.75697142857143;1.50576263370015;0.569124780323464
175;P;9;Tomato_Root;7;0.181771428571429;0.0552308100696738;0.020875284021857
176;P;9;Tomato_Shoot;7;0.499085714285714;0.117879775316088;0.0445543671557914
177;P;11;Barley_Root;7;0.507757142857143;0.119910825993637;0.045322032154786
178;P;11;Barley_Shoot;7;1.24201428571429;0.248631570994591;0.0939739007044267
179;P;11;Maize_Root;7;1.04758571428571;0.524074976915108;0.198081722467042
180;P;11;Maize_Shoot;7;3.92058571428571;1.88131527875985;0.711070337900673
181;P;11;Tomato_Root;7;0.191657142857143;0.0748365520571968;0.028285557960126
182;P;11;Tomato_Shoot;7;0.525285714285714;0.107204717380213;0.0405195745087155
183;P;12;Cucumber_Root;7;2.44008571428571;1.29126764515672;0.488053295015524
184;P;12;Cucumber_Shoot;7;2.92521428571429;0.312522902779788;0.118122554252476
185;P;14;Barley_Root;7;1.06262857142857;0.296620710191122;0.11211209041101
186;P;14;Barley_Shoot;7;1.78052857142857;0.336948911628483;0.127354717814692
187;P;14;Cucumber_Root;7;2.19998571428571;1.24951001787177;0.472270395424653
188;P;14;Cucumber_Shoot;7;3.78575714285714;0.995571729974194;0.376290744262581
189;P;14;Maize_Root;7;1.87374285714286;0.844156539308405;0.319061181516994
190;P;14;Maize_Shoot;7;7.03652857142857;2.42656573351056;0.917155638688566
191;P;14;Tomato_Root;7;0.301185714285714;0.0520361550133311;0.0196678179070402
192;P;14;Tomato_Shoot;7;0.525457142857143;0.0854921216086188;0.0323129846902424
193;P/Fe;0;Barley_Root;7;0.163142857142857;0.0293837175514409;0.0111060013193823
194;P/Fe;0;Barley_Shoot;7;0.347442857142857;0.0772965039559327;0.0292153323831598
195;P/Fe;0;Cucumber_Root;7;0.332371428571429;0.0705111507561207;0.0266507099368113
196;P/Fe;0;Cucumber_Shoot;7;1.00257142857143;0.0988510616076144;0.0373621894069246
197;P/Fe;0;Maize_Root;7;0.375414285714286;0.128435345973132;0.0485439978564926
198;P/Fe;0;Maize_Shoot;7;0.560271428571429;0.300730608764088;0.113665486059263
199;P/Fe;0;Tomato_Root;7;0.0126142857142857;0.00555080431752269;0.00209800682864981
200;P/Fe;0;Tomato_Shoot;7;0.105357142857143;0.0192372777997007;0.00727100756569598
201;P/Fe;1;Tomato_Root;7;0.0121428571428571;0.00565298067183946;0.00213662586056315
202;P/Fe;1;Tomato_Shoot;7;0.108557142857143;0.0365801793846001;0.0138260082236834
203;P/Fe;2;Barley_Root;7;0.236357142857143;0.0324566817539346;0.0122674726147541
204;P/Fe;2;Barley_Shoot;7;0.534185714285714;0.065173241660757;0.024633169938611
205;P/Fe;2;Cucumber_Root;7;0.446242857142857;0.120060274544953;0.0453785183977264
206;P/Fe;2;Cucumber_Shoot;7;1.2273;0.178363299662982;0.0674149905613058
207;P/Fe;2;Maize_Root;7;0.618214285714286;0.224035900609489;0.0846776111090131
208;P/Fe;2;Maize_Shoot;7;1.45932857142857;0.676855680615116;0.255827400626994
209;P/Fe;3;Tomato_Root;7;0.0362142857142857;0.00846294443863533;0.00319869233485517
210;P/Fe;3;Tomato_Shoot;7;0.200871428571429;0.041728196473756;0.0157717757898287
211;P/Fe;4;Barley_Root;7;0.3019;0.103056004191896;0.0389515083148265
212;P/Fe;4;Barley_Shoot;7;0.643928571428571;0.178698915444253;0.0675418414032076
213;P/Fe;4;Maize_Root;7;0.651542857142857;0.23468555456996;0.088702801955913
214;P/Fe;4;Maize_Shoot;7;1.75074285714286;0.643313171161975;0.243149523718131
215;P/Fe;5;Cucumber_Root;7;0.849585714285714;0.415668451326982;0.157107907152364
216;P/Fe;5;Cucumber_Shoot;7;1.64861428571429;0.37947570597941;0.143428335230312
217;P/Fe;7;Barley_Root;7;0.3836;0.0964433858108822;0.0364521734932357
218;P/Fe;7;Barley_Shoot;7;0.887557142857143;0.169252846919856;0.0639715630913747
219;P/Fe;7;Cucumber_Root;7;0.8493;0.355051202880185;0.134196740787902
220;P/Fe;7;Cucumber_Shoot;7;1.92227142857143;0.455613120656425;0.172205573044995
221;P/Fe;7;Maize_Root;7;0.651971428571429;0.415047409799112;0.156873175518566
222;P/Fe;7;Maize_Shoot;7;1.70851428571429;1.19233651489917;0.450660842503524
223;P/Fe;7;Tomato_Root;7;0.0913428571428571;0.0212875438651227;0.00804593529864192
224;P/Fe;7;Tomato_Shoot;7;0.2984;0.0515621308067591;0.0194886535976095
225;P/Fe;9;Barley_Root;7;0.450728571428571;0.17593058019463;0.0664955090294708
226;P/Fe;9;Barley_Shoot;7;0.985042857142857;0.136502525704873;0.0515931051924708
227;P/Fe;9;Cucumber_Root;7;1.1223;0.709167483744144;0.268040114268635
228;P/Fe;9;Cucumber_Shoot;7;1.78407142857143;0.426287601329923;0.161121568587032
229;P/Fe;9;Maize_Root;7;1.05811428571429;0.299246049422942;0.113104375370236
230;P/Fe;9;Maize_Shoot;7;2.814;0.936371066048783;0.353914996520216
231;P/Fe;9;Tomato_Root;7;0.117542857142857;0.0346606817178032;0.01310050629961
232;P/Fe;9;Tomato_Shoot;7;0.306171428571429;0.0797596538417287;0.0301463155316874
233;P/Fe;11;Barley_Root;7;0.588242857142857;0.162692172083179;0.0614918610841454
234;P/Fe;11;Barley_Shoot;7;1.32288571428571;0.239636366387154;0.0905740329353666
235;P/Fe;11;Maize_Root;7;1.23445714285714;0.657568305342096;0.248537457996196
236;P/Fe;11;Maize_Shoot;7;3.60718571428571;1.76505202324518;0.667126957799735
237;P/Fe;11;Tomato_Root;7;0.201828571428571;0.0490400419482459;0.0185353936113191
238;P/Fe;11;Tomato_Shoot;7;0.402085714285714;0.0847607107995095;0.0320365373892241
239;P/Fe;12;Cucumber_Root;7;1.14862857142857;0.640432826855624;0.242060855900296
240;P/Fe;12;Cucumber_Shoot;7;2.90834285714286;0.808782933089678;0.305691215084097
241;P/Fe;14;Barley_Root;7;0.898185714285714;0.155841665679961;0.0589026130416067
242;P/Fe;14;Barley_Shoot;7;1.51335714285714;0.288277955320572;0.108958825462917
243;P/Fe;14;Cucumber_Root;7;2.14768571428571;0.719205534898454;0.271834140983214
244;P/Fe;14;Cucumber_Shoot;7;3.26894285714286;0.448251149309339;0.169423009424485
245;P/Fe;14;Maize_Root;7;2.30294285714286;0.477379495639625;0.180432489494842
246;P/Fe;14;Maize_Shoot;7;6.2228;1.20829039280023;0.456690841556851
247;P/Fe;14;Tomato_Root;7;0.231771428571429;0.0850140912689521;0.0321323062048278
248;P/Fe;14;Tomato_Shoot;7;0.3337;0.118785478910513;0.0448966909375608
